time,voltage
2021-03-21 11:16:41.222331,14.1
2021-03-21 11:19:11.252731,14.1
2021-03-21 11:20:19.232228,14.1
2021-03-21 12:34:51.684125,14.0
2021-03-23 17:25:17.556212,4.3
2021-03-23 17:25:24.653666,4.3
2021-03-23 17:26:22.107906,4.3
2021-03-23 17:26:58.632108,4.3
2021-03-23 17:27:07.544219,4.3
2021-03-23 17:27:23.941128,4.3
2021-03-23 17:27:47.703734,4.3
2021-03-23 17:28:22.379263,4.3
2021-03-23 17:28:54.852789,4.3
2021-03-23 17:29:00.553973,4.3
2021-03-23 17:29:17.803658,4.3
2021-03-23 17:31:09.436160,13.5
2021-03-23 17:31:16.489573,13.5
2021-03-23 17:33:32.017803,13.4
2021-03-23 17:34:20.315718,13.4
2021-03-23 17:38:12.286638,4.7
2021-03-23 17:38:18.166984,4.7
2021-03-23 17:38:29.437224,4.7
2021-03-23 17:38:40.928681,4.7
2021-03-23 17:39:44.778729,13.5
2021-03-23 17:39:53.570731,13.5
2021-03-23 17:40:03.329597,13.4
2021-03-23 17:40:10.534156,13.4
