time,voltage
"['[\'[""[\\\'2021-04-06 13:00:43.909908\\\']""]\']']",0.0
"['[\'[""[\\\'2021-04-06 13:01:54.763394\\\']""]\']']",13.5
"['[\'[""[\\\'2021-04-06 13:02:00.714977\\\']""]\']']",13.5
"['[\'[""[\\\'2021-04-06 13:02:30.125516\\\']""]\']']",13.5
"['[\'[""[\\\'2021-04-06 13:02:30.160564\\\']""]\']']",13.5
"['[\'[""[\\\'2021-04-06 19:04:43.429084\\\']""]\']']",12.7
"['[\'[""[\\\'2021-04-07 07:05:13.515694\\\']""]\']']",12.6
"['[""[\'2021-04-07 19:04:42.409944\']""]']",12.6
"['[""[\'2021-04-07 20:07:21.743742\']""]']",0.0
"['[""[\'2021-04-07 20:07:22.298821\']""]']",0.0
"['[""[\'2021-04-07 20:07:23.083694\']""]']",0.0
"['[""[\'2021-04-07 20:07:35.417901\']""]']",12.7
"['[""[\'2021-04-07 21:04:45.002372\']""]']",12.5
"[""['2021-04-08 07:05:15.761964']""]",12.6
['2021-04-08 21:04:44.864417'],12.4
